company_name,batch,industry_category,location,total_funding_usd,num_funding_rounds,team_size,faang_experience,elite_edu,ai_flag,tier1_vc_investor,success
Airbnb,W09,Consumer,SF Bay,25000000,5,3,0,1,0,1,1
Stripe,S09,FinTech,SF Bay,50000000,7,2,1,1,0,1,1
Dropbox,S07,B2B,SF Bay,15000000,4,2,1,1,0,1,1
Doordash,S13,Consumer,SF Bay,8000000,6,3,0,1,0,1,1
Coinbase,S12,FinTech,SF Bay,3000000,4,2,1,1,0,1,1
Instacart,S12,Consumer,SF Bay,4400000,5,3,0,0,0,1,1
Gusto,W12,B2B,SF Bay,6000000,4,3,1,1,0,1,1
Brex,W17,FinTech,SF Bay,7300000,5,2,0,0,0,1,1
Scale AI,S16,AI,SF Bay,6000000,5,2,1,1,1,1,1
OpenSea,W18,AI,SF Bay,2300000,4,2,0,0,1,1,1
Postmates,S011,Consumer,SF Bay,750000,3,3,0,0,0,0,1
Zapier,S12,DevTools,SF Bay,1400000,2,3,0,0,0,0,1
Reddit,S05,Consumer,SF Bay,500000,3,2,1,1,0,0,1
Twitch,W07,Consumer,SF Bay,1500000,3,3,0,0,0,1,1
Cruise,W14,AI,SF Bay,20000000,4,4,1,1,1,1,1
Lambda,W17,AI,SF Bay,1500000,3,2,1,1,1,0,1
Replit,W18,DevTools,SF Bay,2000000,4,2,0,1,1,0,1
Retool,W17,DevTools,SF Bay,4000000,3,2,1,1,0,1,1
Linear,W20,DevTools,SF Bay,6500000,3,3,1,0,0,1,1
Notion,W18,B2B,SF Bay,2000000,3,2,0,0,0,1,1
Figma,S12,DevTools,SF Bay,3900000,4,2,0,1,0,1,1
Mixpanel,S09,B2B,SF Bay,1000000,3,2,0,1,0,1,1
PagerDuty,S10,B2B,SF Bay,2000000,4,3,1,1,0,1,1
SendGrid,W09,B2B,SF Bay,5000000,3,2,0,0,0,1,1
Cloudflare,S09,DevTools,SF Bay,2000000,4,2,1,1,0,1,1
Gitlab,W15,DevTools,NY,1500000,4,2,0,0,0,1,1
Segment,S11,B2B,SF Bay,600000,4,3,1,1,0,1,1
MongoDB,S09,DevTools,NY,1000000,4,3,1,1,0,1,1
